type,CI1,CI2,mean,n
Overall,20.48115438,31.20437763,25.72849668,152
0-10 cm,18.15671198,28.93714795,23.42928929,96
10-30 cm,30.09232902,57.90257368,43.32450443,29
30-60 cm,18.80900278,54.05145219,35.28746953,27
Incorporated,14.61124717,25.72081153,20.0375733,86
Surface,27.80553333,48.17647828,37.61458438,66
